full_name,short_name,nodes,edges,execution_paths,runtime,Model D RBO,HARM RBO
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,140,495,6,0.1580004649949842,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,150,642,6,0.16096972300147172,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,160,686,6,0.16197160499723395,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,170,742,6,0.16316593100054888,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,180,794,6,0.16510954200202832,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,190,818,6,0.16597303999878932,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,200,855,6,0.1675441339975805,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,210,920,6,0.16928092599846423,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,220,956,6,0.17053514400322456,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,230,987,6,0.17092644199874485,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,240,1024,6,0.1719449770025676,1.0,1.0
org.testingisdocumenting.webtau.webtau-http-1.22-SNAPSHOT-reduced.json,webtau-http,250,1045,6,0.17320173000189243,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,10,8,6,0.7105514780050726,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,20,24,6,0.14350533000106225,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,30,38,6,0.14256871399993543,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,40,52,6,0.1496665450031287,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,50,70,6,0.15192124000168405,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,60,87,6,0.15450624100049026,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,70,105,6,0.152953279997746,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,80,124,6,0.1546356460021343,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,90,149,6,0.1606635069983895,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,100,173,6,0.15351030999590876,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,110,195,6,0.1550206000028993,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,120,228,6,0.15621603299950948,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,130,252,6,0.15363931199681247,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,140,283,6,0.15478531600092538,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,150,315,6,0.15606674199807458,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,160,416,6,0.15843709799810313,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,170,548,6,0.16020760100218467,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,180,751,6,0.16361749300267547,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,190,1005,6,0.16741801299940562,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,200,1283,6,0.17184059300052468,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,210,1602,6,0.17725161999987904,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,220,2057,6,0.18147171100281412,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,230,2541,6,0.18754173199704383,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,240,2975,6,0.19260893300088355,1.0,1.0
org.testingisdocumenting.webtau.webtau-utils-1.22-SNAPSHOT-reduced.json,webtau-utils,250,3273,6,0.23038141699362313,1.0,1.0
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,10,7,3,0.7870228230021894,1.0,0.5154761904761904
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,20,62,3,0.1869465100025991,1.0,0.5154761904761904
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,30,142,3,0.1953636549951625,1.0,0.5154761904761904
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,40,282,3,0.2124598260052153,1.0,0.5154761904761904
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,50,452,3,0.5403272080002353,1.0,0.5154761904761904
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,60,622,3,0.7378912929998478,1.0,0.5154761904761904
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,70,832,3,6.057032762997551,1.0,0.5154761904761904
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,80,1067,3,8.426444454999,1.0,0.5333333333333333
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,90,1286,3,10.577008958003717,1.0,0.5333333333333333
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,100,1469,3,12.141309692000505,1.0,0.5333333333333333
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,110,1736,3,14.449682444996142,1.0,0.5333333333333333
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,120,1982,3,16.68722548399819,1.0,0.5333333333333333
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,130,2296,3,20.522537233999174,1.0,0.5333333333333333
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,140,2548,3,25.05341374600539,1.0,0.5333333333333333
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,150,2908,3,28.90334966500086,1.0,0.5333333333333333
io.gazetteer.gazetteer-tiles-1.0-SNAPSHOT-reduced.json,gazetteer-tiles,160,3242,3,33.37231483200594,1.0,0.5333333333333333
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,10,4,6,0.7243092620046809,1.0,1.0
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,20,15,6,0.14162636100081727,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,30,44,6,0.142875843004731,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,40,87,6,0.15320137399976375,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,50,151,6,0.15598376499838196,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,60,221,6,0.15778286399290664,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,70,290,6,0.1568294539974886,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,80,372,6,0.15959237000060966,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,90,423,6,0.15791015400463948,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,100,486,6,0.1596928549988661,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,110,570,6,0.16187566399457864,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,120,649,6,0.16416322700388264,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,130,747,6,0.16296160199999576,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,140,811,6,0.16435134199855383,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,150,989,6,0.16652631600300083,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,160,1268,6,0.17064253499847837,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,170,1633,6,0.17546191799920052,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,180,1675,6,0.17669173199828947,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,190,1704,6,0.17738808899594005,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,200,1735,6,0.17839665800420335,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,210,1753,6,0.21019326300302055,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,220,1773,6,0.18023020799591905,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,230,1839,6,0.18498442500276724,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,240,1880,6,0.18230716900143307,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-report-1.22-SNAPSHOT-reduced.json,webtau-report,250,1897,6,0.182244075993367,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,10,4,6,0.7097611189965392,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,20,23,6,0.1422113989974605,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,30,46,6,0.1468408869986888,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,40,70,6,0.1550458100027754,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,50,157,6,0.15352816299855476,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,60,227,6,0.15670420399692375,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,70,319,6,0.1573920779992477,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,80,361,6,0.16119936299946858,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,90,381,6,0.15477148700301768,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,100,405,6,0.1562119549998897,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,110,427,6,0.15780849599832436,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,120,469,6,0.15847162700083572,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,130,517,6,0.15685357600159477,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,140,556,6,0.15781368700118037,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,150,585,6,0.1588177049998194,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,160,602,6,0.1595646889982163,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,170,642,6,0.16118384199944558,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,180,735,6,0.1628178620012477,1.0,1.0
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,190,748,6,0.164938729001733,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,200,781,6,0.16908670999691822,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,210,848,6,0.16771817499829922,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,220,928,6,0.1693449810045422,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,230,1067,6,0.17174164400057634,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,240,1168,6,0.1741759770011413,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-java-runner-1.22-SNAPSHOT-reduced.json,webtau-java-runner,250,1273,6,0.20965652199811302,0.41666666666666663,0.41666666666666663
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,10,5,6,0.7212605820022873,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,20,23,6,0.1435250740032643,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,30,39,6,0.1429680860019289,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,40,62,6,0.14987755099718925,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,50,87,6,0.15255902200442506,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,60,129,6,0.1556624510049005,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,70,148,6,0.15348202799941646,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,80,312,6,0.1578094130018144,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,90,334,6,0.15478731699840864,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,100,381,6,0.15667228899837937,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,110,417,6,0.15785871499974746,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,120,472,6,0.15971669400460087,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,130,584,6,0.1579818929967587,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,140,726,6,0.16768822499579983,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,150,941,6,0.1665121830010321,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,160,1067,6,0.1688535849971231,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,170,1205,6,0.17142583199893124,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,180,1378,6,0.17454770400217967,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,190,1641,6,0.19312849899870344,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,200,1992,6,0.19755072700354503,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,210,2335,6,0.20183587000065017,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,220,2711,6,0.20858733900240622,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,230,3087,6,0.22694674699596362,1.0,1.0
org.testingisdocumenting.webtau.webtau-console-1.22-SNAPSHOT-reduced.json,webtau-console,240,3385,6,0.3359732780008926,1.0,1.0
